distance,tor,from_host,from_uplink,forwarded,delivered,drops,overflow_drops,credit_admitted,credit_dropped,credit_wasted,data_packets_seen,drop_forward_send_fail,drop_forward_cq,drop_adm_fail,drop_aeolus_unscheduled
4,0,64,252,252,63,1,1,128,0,0,125,0,0,0,0
4,1,64,252,252,63,1,1,128,0,0,125,0,0,0,0
4,2,64,252,252,63,1,1,128,0,0,125,0,0,0,0
4,3,64,252,252,63,1,1,128,0,0,125,0,0,0,0
4,4,64,252,252,63,1,1,128,0,0,125,0,0,0,0
4,5,64,252,252,63,1,1,128,0,0,125,0,0,0,0
4,6,64,252,252,63,1,1,128,0,0,125,0,0,0,0
4,7,64,252,252,63,1,1,128,0,0,125,0,0,0,0
