flow_id,src,dst,fct_s,throughput_bps,data_packets_sent,data_packets_received,credits_sent,credits_received,credits_admitted,credits_dropped,credits_wasted,retransmissions,timeouts,duplicate_data,duplicate_credits,path_len_1,path_len_2,path_len_3
1,0,4,0.001514,338177014.5310436,69,63,70,69,1370,0,0,6,55,6,0,63,0,0
2,4,1,0.003022,169424222.36929187,68,63,78,78,1370,0,0,5,63,4,2,63,0,0
3,1,7,0.002317,220975399.22313336,67,63,74,74,1370,0,0,4,51,3,0,63,0,0
4,0,4,0.0021,243809523.80952382,69,63,73,73,1370,0,0,6,66,5,0,63,0,0
5,4,1,0.002441,209750102.4170422,71,63,75,74,1370,0,0,8,69,8,0,63,0,0
6,1,7,0.00361,141828254.84764543,69,63,81,81,1370,0,0,6,68,6,3,63,0,0
7,0,4,0.001821,281164195.4969797,70,63,72,72,1370,0,0,7,58,6,0,63,0,0
8,4,1,0.003366,152109328.5799168,70,63,79,78,1370,0,0,7,65,7,4,63,0,0
