flow_id,src,dst,fct_s,credits_sent,data_packets_received,retransmissions
3,2,16,0.021248,149,43,23
4,3,16,0.026653,176,43,67
5,4,16,0.021193,148,43,22
12,11,16,0.024348,164,43,33
15,14,16,0.020951,147,43,65
16,15,16,0.029292,189,43,28
